id,parcel_id,owner_name,owner_aadhaar,owner_phone,from_date,to_date,transfer_type,deed_number,consideration_amount,remarks
064bd85b-2e67-469e-8042-84d49a8ce42e,304a4255-b3c7-4077-837a-9ee3874ddb1f,Deepika Mehta,2711-1710-7739,9487860500,2011-09-13,2021-05-28,Inheritance,DD-6026-412,0,
8c03f880-f5d1-42e2-979d-dc61913f02c0,304a4255-b3c7-4077-837a-9ee3874ddb1f,Ajay Singh,1031-2075-1196,9775390239,2021-05-28,,Sale,DD-1737-924,1437000.0,
5771455a-4bd0-4dde-aa6c-81189c9f293c,52450952-5d89-4e3a-abd8-e3a5ecd0e24a,Seema Malhotra,7079-2041-4567,9636979426,1990-02-09,1996-10-30,Partition,DD-9046-533,817000.0,
6de9d575-a8b6-4126-9070-2f724f521eae,52450952-5d89-4e3a-abd8-e3a5ecd0e24a,Harish Chandra,9798-2376-9733,9716070896,1996-10-30,2000-03-05,Partition,DD-8613-772,719000.0,
2b0500a9-8baf-463d-8462-a2b09661c6a6,52450952-5d89-4e3a-abd8-e3a5ecd0e24a,Uma Shankar,3633-1683-5550,9644042294,2000-03-05,2017-08-19,Inheritance,DD-8478-758,0,
ec676e38-b0a7-4834-9a2a-07321b6eb74b,52450952-5d89-4e3a-abd8-e3a5ecd0e24a,Geeta Mahesh Patel,5143-6227-6596,9893778535,2017-08-19,,Partition,DD-4683-139,690000.0,
cf30a25d-1fa9-49a0-865e-7b702336fb0a,e4d94c19-45f4-4d99-a32c-899151b5eb41,Rani Mukherjee,6329-4906-7411,9873408373,1988-02-17,1998-06-22,Inheritance,DD-2737-885,0,
6a5febc2-34e9-4720-98b8-859bd11ce9bf,e4d94c19-45f4-4d99-a32c-899151b5eb41,Rajesh Gupta,6008-4132-4859,9726559716,1998-06-22,2012-04-14,Inheritance,DD-1540-470,0,
33404753-26bc-4a15-b366-2192ea42b382,e4d94c19-45f4-4d99-a32c-899151b5eb41,Balu Mahendra,6180-5123-1509,9540854929,2012-04-14,2022-06-28,Inheritance,DD-8340-183,0,
6752c954-1238-4d20-8a0c-669f469e5dcd,e4d94c19-45f4-4d99-a32c-899151b5eb41,Smita Patil,8472-1138-3298,9158564794,2022-06-28,,Inheritance,DD-9463-421,0,
5348789b-a381-40f3-925c-6b9bafe33551,bb4f352b-4e8f-4be1-8ee4-2226ede4d5d0,Rohit Sharma,3699-3218-2734,9918498363,2001-07-15,2002-11-04,Court Decree,DD-9611-650,2688000.0,
34c38c70-e46f-4928-8f2e-60e0eb85a2bf,bb4f352b-4e8f-4be1-8ee4-2226ede4d5d0,Balu Mahendra,1149-5542-1354,9925738059,2002-11-04,2011-02-02,Sale,DD-1634-566,3123000.0,
1a61705f-46d0-4898-be46-cdbe9995e20b,bb4f352b-4e8f-4be1-8ee4-2226ede4d5d0,Mohammad Arif Khan,3044-3847-5834,9532215934,2011-02-02,,Court Decree,DD-6084-606,3604000.0,
37f52c89-dd43-432a-b987-5832eee814ee,07dc5347-33e7-474f-a994-24e7f177f3e5,Geeta Mahesh Patel,1256-2924-9226,9597342069,1995-06-17,2012-09-19,Court Decree,DD-9988-524,7150000.0,
c847b982-d59f-4df3-b4a6-2d65d0ff091a,07dc5347-33e7-474f-a994-24e7f177f3e5,Asha Bhosale,8589-1770-5673,9808254572,2012-09-19,,Partition,DD-1225-336,6770000.0,
410208c5-d7c4-45d4-935c-f6963df00285,43cad229-075b-4b9e-b52d-80fddfe98acd,Jyoti Prasad,3635-5646-8653,9123977994,1993-11-24,1999-11-24,Court Decree,DD-3338-367,26244000.0,
d6f47293-dbcd-4382-b7f4-c8a52337496d,43cad229-075b-4b9e-b52d-80fddfe98acd,Balu Mahendra,4139-1969-2527,9649388145,1999-11-24,2008-11-19,Gift,DD-9640-224,23413000.0,
796dd146-5297-407b-aafb-ddd82283b682,43cad229-075b-4b9e-b52d-80fddfe98acd,Lakshmi Venkatesh,5330-6853-7208,9975733778,2008-11-19,2017-11-23,Partition,DD-5725-350,21174000.0,
be4813f1-abb1-439c-acf0-2a4c233d46dc,43cad229-075b-4b9e-b52d-80fddfe98acd,Rekha Nair,8597-7016-2321,9977117768,2017-11-23,,Gift,DD-2587-622,24665000.0,
f8655e54-82d6-41e0-8981-22698e91d3dd,c1e163ed-e139-43c9-91d4-a4fc10a36f93,Priya Devi Nair,3252-1454-7212,9112434255,1994-03-28,1999-04-16,Sale,DD-2860-706,3325000.0,
b29db2a0-7627-40ae-b0aa-4df4ec23376e,c1e163ed-e139-43c9-91d4-a4fc10a36f93,Nitin Gadkari,4340-1864-1541,9487063356,1999-04-16,2005-10-09,Partition,DD-2678-353,3806000.0,
c4e4654e-da48-4bba-8da1-3504234f5af7,c1e163ed-e139-43c9-91d4-a4fc10a36f93,Balu Mahendra,6067-5338-3686,9794419951,2005-10-09,,Inheritance,DD-3892-177,0,
45e5f381-2566-461c-83cf-48403012de46,4f197b4a-e982-4027-b704-606a8ef2c1d4,Deepika Mehta,7041-1983-9746,9214317409,1987-03-18,1998-08-17,Gift,DD-9770-257,11765000.0,
8324aa8e-2a63-40e1-9728-d8f132cb33bc,4f197b4a-e982-4027-b704-606a8ef2c1d4,Sunita Verma,3188-4192-6690,9696099009,1998-08-17,2011-12-29,Gift,DD-6094-132,10861000.0,
b4fdff13-54d4-4f87-8189-7ce3c1c94348,4f197b4a-e982-4027-b704-606a8ef2c1d4,Anita Kumari Singh,4379-6460-3808,9645443039,2011-12-29,,Gift,DD-4768-945,10743000.0,
c884ca0a-978a-4ce7-8816-fd9678f96c0f,2d4ec336-0394-4e9c-aaed-671da0e0b420,Sushma Swarup,1866-1799-8123,9109351340,1998-08-05,2021-05-10,Gift,DD-5018-134,6563000.0,
b0ab9fe6-000d-43ff-9e59-348d0682d9fa,2d4ec336-0394-4e9c-aaed-671da0e0b420,Deepika Mehta,7392-5876-9951,9566422980,2021-05-10,2023-07-07,Partition,DD-9717-994,6920000.0,
9f0ba75f-5bcb-4e4f-9409-2e291178068c,2d4ec336-0394-4e9c-aaed-671da0e0b420,Mahesh Babu,4406-9140-8579,9737472744,2023-07-07,,Inheritance,DD-8495-472,0,
dbc2f633-8009-47c6-92b9-095e1b38ff89,1e361616-d768-4985-8efc-dc0a666095f4,Santosh Kumar,7506-3229-6907,9817719981,1995-05-03,2015-07-29,Gift,DD-8679-131,4073000.0,
213709c8-bc62-4ec9-901c-181551b3aed7,1e361616-d768-4985-8efc-dc0a666095f4,Balu Mahendra,7459-1930-4565,9241407757,2015-07-29,,Sale,DD-8813-403,3790000.0,
5800ac5f-8a99-4ba1-ace5-a30d64825921,bce28303-9ce0-4404-988f-1cddcdb68c82,Prakash Raj,9307-2900-3839,9581707808,1990-04-28,1997-05-28,Gift,DD-6805-828,1663000.0,
c7bb8ac0-c237-47a5-821b-c6fc4049059f,bce28303-9ce0-4404-988f-1cddcdb68c82,Ganesh Patel,5716-3354-8199,9883130904,1997-05-28,2008-08-06,Inheritance,DD-2789-604,0,
b1765302-5465-4b3b-8541-d8b9c7369775,bce28303-9ce0-4404-988f-1cddcdb68c82,Santosh Kumar,5585-1387-3644,9329004714,2008-08-06,2021-09-29,Sale,DD-9668-334,1502000.0,
d27ab1ca-b628-42ba-ac9a-6b1224fc45c8,bce28303-9ce0-4404-988f-1cddcdb68c82,Deepika Mehta,8795-7348-2677,9595714079,2021-09-29,,Court Decree,DD-4418-503,1795000.0,
554bacee-31b6-4ffb-a81f-2d62f7dd6f59,06665f47-cc6e-4cba-a96e-0110964df1ec,Sunil Shetty,3209-8247-7881,9626528785,2001-02-17,2000-01-08,Gift,DD-6546-701,18767000.0,
e6993b33-8e5e-40fd-a74c-c8904b3627cc,06665f47-cc6e-4cba-a96e-0110964df1ec,Harish Chandra,6215-5341-4555,9907462968,2000-01-08,,Partition,DD-5471-286,17500000.0,
5bd6b955-f2ae-40a4-b97c-78c24c79b9b9,74522e52-741c-411a-b11b-9db64866db6b,Dinesh Patil,4548-9138-2118,9487827170,1989-05-31,2004-04-16,Court Decree,DD-7269-909,1129000.0,
a6034daf-e36b-4414-a759-9081806bd870,74522e52-741c-411a-b11b-9db64866db6b,Priya Devi Nair,6834-3973-1070,9701633687,2004-04-16,2017-03-28,Gift,DD-8805-354,1010000.0,
2155793d-e42f-4b77-b8cb-775edc02d282,74522e52-741c-411a-b11b-9db64866db6b,Kavitha Rao,1496-6920-1847,9611433481,2017-03-28,2019-08-18,Court Decree,DD-4187-167,1083000.0,
432d85cd-28eb-4677-8118-0b44506d3a82,74522e52-741c-411a-b11b-9db64866db6b,Seema Malhotra,4731-2727-3132,9757452945,2019-08-18,,Court Decree,DD-4433-961,1021000.0,
a3d9f4a5-4d64-4bca-9830-c595db3f45a3,93e2717e-469f-4ef0-bd3f-50ae1bab07d8,Geeta Mahesh Patel,9559-5575-6688,9293260306,1993-11-15,2002-04-21,Partition,DD-2399-992,10277000.0,
e66bf525-a6e0-4f04-8631-564647f8f9c3,93e2717e-469f-4ef0-bd3f-50ae1bab07d8,Smita Patil,1619-3152-4843,9325169043,2002-04-21,,Inheritance,DD-6297-683,0,
b8dc1235-9f3b-4f6a-a0a2-d7fff33b477d,4514e235-ea1d-495c-9347-2226c536711c,Rani Mukherjee,7933-9087-6727,9653701111,1987-07-18,2001-05-07,Sale,DD-1771-554,4183000.0,
90f50826-1382-498a-9550-5d30325a0385,4514e235-ea1d-495c-9347-2226c536711c,Dinesh Patil,1080-6550-2588,9426053278,2001-05-07,,Partition,DD-6317-448,4698000.0,
3218b205-8e54-4271-9e87-a6ac30302a71,1f9053bf-2174-4a88-b639-cd6b8515cfd4,Sridevi Kapoor,5272-4168-5847,9749371281,1995-08-25,2001-06-09,Gift,DD-7575-249,7941000.0,
1bd82346-d79c-4371-bba5-9a80486b7ebc,1f9053bf-2174-4a88-b639-cd6b8515cfd4,Ranjit Kumar,7187-8358-5201,9135983523,2001-06-09,,Inheritance,DD-5694-209,0,
5d7ef19f-7395-468f-8827-ce0fe6815241,c3e24c46-c643-4121-8cd0-eb09ae38f7ef,Asha Bhosale,4549-8446-8744,9156247857,1991-01-10,2011-01-22,Court Decree,DD-8373-650,14510000.0,
8c8361d5-b89a-49f9-9f1e-3e73d9f696ff,c3e24c46-c643-4121-8cd0-eb09ae38f7ef,Geeta Mahesh Patel,8064-5357-6838,9825622493,2011-01-22,2012-08-13,Sale,DD-3623-385,15671000.0,
978d43b2-493d-4858-8fc8-f1323dc698a5,c3e24c46-c643-4121-8cd0-eb09ae38f7ef,Meena Devi,5044-8185-9955,9115665848,2012-08-13,2013-03-28,Court Decree,DD-9544-250,19127000.0,
77c133a6-8912-44ec-bef4-fa65e361dc41,c3e24c46-c643-4121-8cd0-eb09ae38f7ef,Divya Menon,4291-7373-6645,9173306704,2013-03-28,,Gift,DD-8215-102,18498000.0,
e9f519a8-1924-47f1-90c3-a1f598e67f6c,56e62483-7b4c-46a9-b474-00ad5e0f1655,Vinod Khanna,6593-8501-9289,9718590452,1990-06-30,2005-10-04,Inheritance,DD-1079-127,0,
460d3622-b95c-4b0d-99c1-36c60f66e773,56e62483-7b4c-46a9-b474-00ad5e0f1655,Ganesh Patel,5996-3975-6577,9932786773,2005-10-04,,Gift,DD-2886-476,17086000.0,
bd424a4a-cf2b-4384-bd28-8b73accb7a8f,b84ce5d5-83e0-4324-b8b8-85efede968a1,Sonia Verma,8271-8228-1452,9890668081,1993-09-14,2010-06-16,Court Decree,DD-5373-731,8417000.0,
d591a842-80c4-42ae-8419-4d6f15475320,b84ce5d5-83e0-4324-b8b8-85efede968a1,Anil Kapoor,5462-7182-2627,9992886483,2010-06-16,2016-06-17,Partition,DD-1712-536,7303000.0,
57b961f1-0d35-4f56-842f-f1cde757a7c8,b84ce5d5-83e0-4324-b8b8-85efede968a1,Suresh Babu Reddy,1833-5551-2299,9883371821,2016-06-17,,Gift,DD-4925-353,8754000.0,
9e1e43f5-bdaf-4eab-8798-085b9c1d8734,421570b8-c820-40ee-b30b-1e341801b2ed,Sushma Swarup,9834-9183-6039,9172014357,1989-10-27,2017-07-12,Partition,DD-8030-224,27213000.0,
8811667f-5dfe-4383-9057-f5fc87823aec,421570b8-c820-40ee-b30b-1e341801b2ed,Kavitha Rao,2040-5107-2783,9879314292,2017-07-12,2019-01-28,Gift,DD-3790-600,28638000.0,
bcd72e58-85ab-4284-9d2d-020e16347514,421570b8-c820-40ee-b30b-1e341801b2ed,Smita Patil,4395-5230-3818,9188216213,2019-01-28,,Court Decree,DD-9243-612,29728000.0,
6ad4ea4c-658c-45a8-9c2a-1d6d8d3079c7,77f26b52-ce7d-4c37-ad9f-27d8cd98a29f,Lalitha Kumari,5356-2809-8612,9797828576,2001-04-22,2002-06-10,Partition,DD-2164-472,13042000.0,
02d26073-4e1d-42ad-83ed-09e3066d4a95,77f26b52-ce7d-4c37-ad9f-27d8cd98a29f,Smita Patil,9979-4779-2384,9206011137,2002-06-10,2009-02-03,Partition,DD-7399-107,12634000.0,
5a32099d-6d07-4848-8d7a-2450bf346944,77f26b52-ce7d-4c37-ad9f-27d8cd98a29f,Ajay Singh,9053-8374-7545,9499907353,2009-02-03,,Partition,DD-6080-479,12963000.0,
d758a351-6f72-46c7-bd11-6b3736f2e69a,90585d0c-8d43-40bf-92b9-35cd267b03b0,Prakash Raj,6907-5900-5519,9252195596,1995-09-25,1997-01-20,Court Decree,DD-9212-599,3135000.0,
e6fd87be-b8be-43a3-bf75-6600ecc5dd3a,90585d0c-8d43-40bf-92b9-35cd267b03b0,Mohammad Arif Khan,6927-1665-7785,9752109446,1997-01-20,1998-07-11,Inheritance,DD-1081-541,0,
5dba6ba2-a037-44c2-b945-075f1097a26c,90585d0c-8d43-40bf-92b9-35cd267b03b0,Balu Mahendra,4803-9621-8074,9943018408,1998-07-11,2017-08-18,Inheritance,DD-9785-578,0,
9ba4e640-7911-4286-ab4d-9ad439fe3fd2,90585d0c-8d43-40bf-92b9-35cd267b03b0,Divya Menon,3288-6001-7797,9563633440,2017-08-18,,Gift,DD-1568-163,3141000.0,
1f1a0db3-ba6a-4405-b65e-248e39efed8c,dd87e3e4-a374-49ca-9ba2-ece1fe5d62ad,Vijay Prakash Rao,6629-2225-5529,9307078979,1995-01-06,2012-10-09,Gift,DD-6824-257,5982000.0,
20841807-6acf-4358-b655-028a41cfb9b7,dd87e3e4-a374-49ca-9ba2-ece1fe5d62ad,Ganesh Patel,9573-4459-6199,9178230638,2012-10-09,2021-05-09,Partition,DD-8495-359,5914000.0,
734218b2-570d-477b-92fe-204bb13e0860,dd87e3e4-a374-49ca-9ba2-ece1fe5d62ad,Prakash Raj,2458-4957-6376,9474840584,2021-05-09,,Partition,DD-9949-304,6565000.0,
92cf9e8f-b143-415d-bf73-256ef205fb88,17d1cb09-24be-43c1-93de-d666e14a623d,Mohan Das,8080-3112-5321,9555876655,1995-03-05,1999-09-23,Court Decree,DD-2816-893,37702000.0,
ce8a5485-577e-4629-ac58-7bdd23356fba,17d1cb09-24be-43c1-93de-d666e14a623d,Ganesh Patel,3754-4210-7444,9960827011,1999-09-23,2002-09-19,Court Decree,DD-6022-749,39143000.0,
46b1cd19-5af4-4b88-91b1-9f1eda82fac2,17d1cb09-24be-43c1-93de-d666e14a623d,Mahesh Babu,2915-8950-8496,9305341645,2002-09-19,2016-03-22,Court Decree,DD-5652-240,40029000.0,
eb5011aa-9761-4cb7-ac53-c3659e3cde93,17d1cb09-24be-43c1-93de-d666e14a623d,Sonia Verma,1796-2482-1064,9240784924,2016-03-22,,Partition,DD-8887-678,45663000.0,
dbe4966c-0ca7-4dfc-8c80-a3ffa4ef1c65,3632be5b-995c-490e-8bda-220d805c25d4,Saritha Devi,5434-7833-3996,9261602831,2000-01-09,2006-03-27,Gift,DD-7270-275,1024000.0,
1c86e83c-f881-44ab-a2c2-f172f0a2ef4e,3632be5b-995c-490e-8bda-220d805c25d4,Smita Patil,4556-4863-4475,9828118684,2006-03-27,2007-07-04,Sale,DD-2537-500,1008000.0,
7c043e9d-1e6a-42e4-aa6c-f1b6273b3f58,3632be5b-995c-490e-8bda-220d805c25d4,Sunita Verma,3154-7279-3100,9446853653,2007-07-04,2017-06-02,Gift,DD-1597-634,920000.0,
b031879b-ef77-41bd-a40d-c21a6b5e0233,3632be5b-995c-490e-8bda-220d805c25d4,Rajesh Gupta,1237-4850-1879,9790636105,2017-06-02,,Inheritance,DD-9822-193,0,
f55500ad-739a-40f4-9d3a-7d6698ebf859,ec372ca3-4c37-47b6-b254-1ffd56214ec5,Rajesh Gupta,1064-5952-4313,9192383671,2001-05-15,1999-08-01,Court Decree,DD-8628-125,13207000.0,
bba79213-3e98-45f3-8481-18f7d30d87a1,ec372ca3-4c37-47b6-b254-1ffd56214ec5,Lalitha Kumari,3849-4860-6382,9854415597,1999-08-01,2006-06-04,Sale,DD-1197-579,13784000.0,
a1bf6150-1780-4731-b50f-5100ad278509,ec372ca3-4c37-47b6-b254-1ffd56214ec5,Anil Kapoor,8777-4614-9020,9568328784,2006-06-04,2012-02-10,Inheritance,DD-3117-874,0,
d6ac4e9f-6ede-491c-8a38-0a05c4c055ec,ec372ca3-4c37-47b6-b254-1ffd56214ec5,Mohammad Arif Khan,8169-3085-8271,9483291305,2012-02-10,,Gift,DD-6622-363,14147000.0,
63b8c9dd-ac45-411e-9856-5e61ea851de6,401b6077-a03d-44d0-820a-82eb0cb79036,Anita Kumari Singh,8154-3582-8742,9764356394,1996-04-27,2009-10-07,Gift,DD-4646-751,1568000.0,
56a22fd4-c5d7-4ecb-9c80-3d8fdc7c3a98,401b6077-a03d-44d0-820a-82eb0cb79036,Sushma Swarup,8314-8752-4095,9331088976,2009-10-07,2010-05-28,Court Decree,DD-6415-616,1446000.0,
2415a058-ca22-48fe-ac20-dda0d97a94a7,401b6077-a03d-44d0-820a-82eb0cb79036,Sonia Verma,1711-4621-8371,9220175475,2010-05-28,2011-06-27,Court Decree,DD-2144-951,1305000.0,
ef2114df-c2f3-486c-8faf-61c692c23c1b,401b6077-a03d-44d0-820a-82eb0cb79036,Pooja Sharma,4971-6941-6161,9596025257,2011-06-27,,Court Decree,DD-2796-251,1624000.0,
917b8daa-05ab-4cea-b759-7b3255432f24,57ef4b34-4b38-4bb0-98cd-1fea9fea1122,Jyoti Prasad,7855-2522-5143,9258220351,1989-12-03,1999-02-02,Gift,DD-4444-943,1145000.0,
37ff8d8b-b3e3-4ca4-a476-120bdd9c8929,57ef4b34-4b38-4bb0-98cd-1fea9fea1122,Anita Kumari Singh,8592-3461-3705,9573989048,1999-02-02,2011-01-13,Inheritance,DD-1122-746,0,
201e3b24-dc80-47b2-bac8-34b689b0a2c7,57ef4b34-4b38-4bb0-98cd-1fea9fea1122,Prakash Raj,9333-1769-9311,9578928966,2011-01-13,,Partition,DD-9195-344,1119000.0,
8947e3f9-c634-4711-b9cc-3f407cdf7816,2e83585f-a25c-48f4-b1b7-bca5d3a40001,Ravi Shankar,5739-5492-7900,9784749182,1989-03-20,1999-02-04,Court Decree,DD-6063-573,14740000.0,
c2d40a30-f0a0-4ac1-acf7-45ea98af2fe7,2e83585f-a25c-48f4-b1b7-bca5d3a40001,Ganesh Patel,5702-7202-6795,9796329331,1999-02-04,,Inheritance,DD-4608-288,0,
9304105e-6479-4542-af21-a4e1ee44f37d,d1af7a77-5b35-4ec3-9e72-7da13cae7a60,Smita Patil,1206-1684-4746,9857352096,1999-09-02,2000-11-08,Court Decree,DD-6913-693,19899000.0,
82c8a71c-234a-4ebc-ae2c-3017e8fa075d,d1af7a77-5b35-4ec3-9e72-7da13cae7a60,Asha Bhosale,3514-3987-7474,9891093737,2000-11-08,2002-07-22,Inheritance,DD-8335-861,0,
98a0e9a2-c199-4f95-98d1-968a9c09ba68,d1af7a77-5b35-4ec3-9e72-7da13cae7a60,Lakshmi Venkatesh,1142-3617-4014,9237312286,2002-07-22,,Gift,DD-9451-362,21988000.0,
0006a2f6-8591-43ae-b53c-0b22a255b67f,cd4a77d4-ed4b-4a00-8aeb-24771c08c13f,Sunita Verma,6926-3434-6101,9820666790,1992-05-20,2024-05-05,Court Decree,DD-3338-224,851000.0,
bbdcd4f2-8d52-45d2-8fd7-b04a6f3bf990,cd4a77d4-ed4b-4a00-8aeb-24771c08c13f,Sonia Verma,7050-1539-2424,9869120358,2024-05-05,,Inheritance,DD-3503-270,0,
6d54da7a-68f9-4cb6-a08f-d64ed4f59087,e51c2425-f524-4a4f-aa52-115e25ff5401,Sridevi Kapoor,6056-4636-8068,9834744201,1997-05-27,1998-03-23,Gift,DD-7541-541,2350000.0,
2c63358f-166d-4e80-af9f-1a8f2115d224,e51c2425-f524-4a4f-aa52-115e25ff5401,Nandini Reddy,3601-6832-1268,9668414781,1998-03-23,2005-02-04,Sale,DD-6067-315,2484000.0,
8e758be6-8d78-414a-8ad0-0a59b7ba4452,e51c2425-f524-4a4f-aa52-115e25ff5401,Uma Shankar,7998-3706-8810,9951216251,2005-02-04,2013-10-19,Gift,DD-6495-693,2291000.0,
3bc3ca6c-f7b5-40aa-a186-d29644d52823,e51c2425-f524-4a4f-aa52-115e25ff5401,Jyoti Prasad,3397-4452-3338,9451537086,2013-10-19,,Inheritance,DD-7176-489,0,
b4fd4374-2e5e-4bf9-93ba-d2257bc2c725,9ffafa56-ddcb-4f26-aac9-a336f982aeb6,Sridevi Kapoor,2424-9959-1789,9506334393,1992-03-15,2003-01-08,Sale,DD-5886-713,3728000.0,
3347ccc9-1d66-4432-b73d-ebbf3421c217,9ffafa56-ddcb-4f26-aac9-a336f982aeb6,Vinod Khanna,7326-9518-9548,9605598512,2003-01-08,,Court Decree,DD-7485-272,3918000.0,
f0cd17e1-c2f1-49b9-afbf-84fa9c5a26fb,b8dde789-f7dc-4404-bf77-c4a46e1de229,Geeta Mahesh Patel,7472-4123-5388,9603494699,1998-08-15,2001-09-15,Sale,DD-9920-353,4151000.0,
c313cf19-dbfe-4880-a0a1-5ed6035ccc92,b8dde789-f7dc-4404-bf77-c4a46e1de229,Harish Chandra,9093-9090-5058,9778215899,2001-09-15,2004-05-28,Partition,DD-2116-923,3753000.0,
2920e493-fe53-4678-92c5-2e519639a793,b8dde789-f7dc-4404-bf77-c4a46e1de229,Rekha Nair,3620-1455-2257,9513987331,2004-05-28,2006-04-22,Court Decree,DD-1038-193,4355000.0,
589f5d2c-5473-4f1e-891e-a97de75e426f,b8dde789-f7dc-4404-bf77-c4a46e1de229,Mahesh Babu,3955-1509-1096,9773432582,2006-04-22,,Inheritance,DD-2569-613,0,
815ac018-ab7e-459b-bf8e-bdd445bbf0bb,f8a92de3-352a-49b7-96c2-2003821799e8,Priya Devi Nair,5012-2600-8479,9621793264,1998-04-11,2009-02-11,Inheritance,DD-6696-718,0,
c70ed984-0824-464d-b432-3d360e6e0fc8,f8a92de3-352a-49b7-96c2-2003821799e8,Ramesh Kumar Sharma,1127-1093-2723,9804544634,2009-02-11,,Gift,DD-7534-689,6231000.0,
08f398be-bb33-419b-8efd-884d161cd8f4,211cbd0a-a2d0-4782-b293-ad448d935708,Seema Malhotra,1176-3185-8907,9251002019,1996-03-14,2002-09-11,Partition,DD-1959-832,10429000.0,
3e8facf5-7130-42da-a01b-c0d4cb6ac11a,211cbd0a-a2d0-4782-b293-ad448d935708,Anita Kumari Singh,1763-4889-9514,9110383376,2002-09-11,2008-08-09,Court Decree,DD-4053-133,12385000.0,
c85d8966-37d2-42f5-91d4-a4eb724ae39f,211cbd0a-a2d0-4782-b293-ad448d935708,Jyoti Prasad,2868-3928-4357,9280100050,2008-08-09,2009-03-16,Court Decree,DD-4311-389,13634000.0,
18549d41-1823-4e65-993d-e6ddf550017a,211cbd0a-a2d0-4782-b293-ad448d935708,Priya Devi Nair,7138-4517-3915,9384862230,2009-03-16,,Sale,DD-7233-782,15304000.0,
36375ae1-aebd-4f07-bbd3-fa28411e0a85,c995d89a-4a07-4111-b57d-9717e66771ea,Geeta Mahesh Patel,2850-8094-8672,9953265568,1992-10-11,2014-08-10,Sale,DD-2367-510,4290000.0,
df914a0a-1cd1-4010-a75a-39eaf9d81c8a,c995d89a-4a07-4111-b57d-9717e66771ea,Sonia Verma,1115-3941-6240,9202918890,2014-08-10,2019-02-27,Court Decree,DD-7740-854,3879000.0,
af4eb60e-637c-46e2-b81c-9ede95254384,c995d89a-4a07-4111-b57d-9717e66771ea,Meena Devi,3773-8082-8248,9351107288,2019-02-27,,Gift,DD-4093-619,3913000.0,
ac694fbd-b3f2-44a2-a48a-20e89f27402d,b52cd150-049c-4413-8385-4c179b362759,Anil Kapoor,8316-2020-4812,9939310825,1993-04-12,2008-11-13,Gift,DD-3683-660,6353000.0,
366bcb5f-62a0-4ee5-badb-6c220dede9d8,b52cd150-049c-4413-8385-4c179b362759,Girish Kumar,9063-1811-1113,9700363977,2008-11-13,2019-12-01,Partition,DD-9260-356,6508000.0,
e467c116-a261-40cd-accd-53d3ab077388,b52cd150-049c-4413-8385-4c179b362759,Seema Malhotra,7434-5466-5818,9992040942,2019-12-01,2022-04-12,Inheritance,DD-1388-766,0,
d8692c0f-7f0d-45a1-b7bf-d46536b70df9,b52cd150-049c-4413-8385-4c179b362759,Asha Bhosale,1127-2379-9151,9275471509,2022-04-12,,Sale,DD-6566-622,6137000.0,
69addc98-2ca2-4adb-a14b-cc6baeadc60b,fa0a268a-6d92-485a-bc0e-cefeb8cb808f,Ajay Singh,6157-2052-2083,9824140148,1987-03-30,1996-11-28,Gift,DD-1482-283,5132000.0,
8ee1f0b2-a781-4152-82c6-ec69dd0f5d93,fa0a268a-6d92-485a-bc0e-cefeb8cb808f,Mohammad Arif Khan,2453-8551-1803,9817574543,1996-11-28,2003-03-22,Partition,DD-5475-976,6314000.0,
3c40052a-a7e8-45c6-afb4-8777f49ab13f,fa0a268a-6d92-485a-bc0e-cefeb8cb808f,Seema Malhotra,8137-9359-7644,9309640161,2003-03-22,2010-04-11,Partition,DD-5448-653,6255000.0,
71393912-cc41-48b2-bc43-96dadd14d0fc,fa0a268a-6d92-485a-bc0e-cefeb8cb808f,Anita Kumari Singh,8337-1413-6044,9781525354,2010-04-11,,Sale,DD-3679-904,7301000.0,
711e8a29-64b1-4dab-a7e3-1d1ac7642388,8b23b48d-36a6-4863-a29d-c4805ba1336a,Vijay Prakash Rao,8370-7916-6020,9455522547,1998-03-20,2011-06-24,Partition,DD-1639-681,3018000.0,
0b3bb44c-1d74-4b3e-b49d-d5736d48bc88,8b23b48d-36a6-4863-a29d-c4805ba1336a,Suresh Babu Reddy,3112-3499-4369,9696054300,2011-06-24,2011-06-28,Sale,DD-8916-990,3709000.0,
aac383f5-96bc-41d1-8e75-c6ba9b0352d6,8b23b48d-36a6-4863-a29d-c4805ba1336a,Kavitha Rao,6002-8407-9270,9274120960,2011-06-28,2022-02-15,Sale,DD-5121-820,4614000.0,
c6c3f66b-e839-4c4d-af02-b12128e72275,8b23b48d-36a6-4863-a29d-c4805ba1336a,Sunita Verma,3437-1971-6788,9783018958,2022-02-15,,Partition,DD-8543-772,4173000.0,
d698890b-7fe1-41fa-91e1-7d5ac8759a81,aeb97395-5255-4a2a-b843-590eea813031,Sunil Shetty,6051-7293-5688,9673072617,1994-09-11,2011-09-22,Partition,DD-4202-831,13984000.0,
4c7cda77-b891-43e6-a281-5943be1520b3,aeb97395-5255-4a2a-b843-590eea813031,Ravi Shankar,4809-6228-7437,9954767610,2011-09-22,2016-04-13,Gift,DD-5367-238,15675000.0,
cbbb161a-7a6a-4743-ae4e-0ee3de623d40,aeb97395-5255-4a2a-b843-590eea813031,Mohammad Arif Khan,7820-8437-7639,9278264364,2016-04-13,2018-02-13,Gift,DD-3144-827,14827000.0,
