id,parcel_id,year,market_value,govt_value,recorded_on
5112b764-db73-4e88-b72f-8eafbc333551,8b23b48d-36a6-4863-a29d-c4805ba1336a,2022,11579000.0,7449000.0,2026-08-18T11:48:58.801345
14328363-a6c6-4fdb-aa19-086aa2a19987,8b23b48d-36a6-4863-a29d-c4805ba1336a,2023,12719000.0,7898000.0,2026-08-18T11:48:58.801348
234e7830-dcbd-4f13-b708-c4cb9df75e1b,8b23b48d-36a6-4863-a29d-c4805ba1336a,2024,14171000.0,8794000.0,2026-08-18T11:48:58.801352
805a7883-80d2-408b-9e22-85f1bc3838bc,8b23b48d-36a6-4863-a29d-c4805ba1336a,2025,15972000.0,11403000.0,2026-08-18T11:48:58.801355
cc8526e1-fef3-416b-8ced-56a351be233a,aeb97395-5255-4a2a-b843-590eea813031,2020,18669000.0,11328000.0,2026-08-18T11:48:58.801397
9735893a-281f-482b-a006-3c4a27fef08b,aeb97395-5255-4a2a-b843-590eea813031,2021,20708000.0,13479000.0,2026-08-18T11:48:58.801401
6da9cf1f-a40e-43be-b6a7-f71a4a47f2ed,aeb97395-5255-4a2a-b843-590eea813031,2022,23919000.0,16589000.0,2026-08-18T11:48:58.801404
99b9bfeb-813b-4118-93f7-d1d63266cedc,aeb97395-5255-4a2a-b843-590eea813031,2023,27175000.0,18559000.0,2026-08-18T11:48:58.801407
4f8f9181-ab01-45a2-9058-a2ae17fe022a,aeb97395-5255-4a2a-b843-590eea813031,2024,31151000.0,20090000.0,2026-08-18T11:48:58.801410
d0c9feeb-8efc-405c-ac84-ac0e4c11c4e4,aeb97395-5255-4a2a-b843-590eea813031,2025,36889000.0,23264000.0,2026-08-18T11:48:58.801413
22b3bb34-3c3b-4f1c-8a17-df81d8e2273b,f0983ee5-438d-49c4-9683-90fb4f0c4717,2020,17964000.0,12161000.0,2026-08-18T11:48:58.801444
4cf6fa9f-1b21-4ad5-9b1e-8dd783b62207,f0983ee5-438d-49c4-9683-90fb4f0c4717,2021,20439000.0,14257000.0,2026-08-18T11:48:58.801448
11bf5de8-9502-4095-87d7-3d02d54e946f,f0983ee5-438d-49c4-9683-90fb4f0c4717,2022,24160000.0,16037000.0,2026-08-18T11:48:58.801451
009b19cc-f938-47f9-b737-99d7fe2b214b,f0983ee5-438d-49c4-9683-90fb4f0c4717,2023,27219000.0,19128000.0,2026-08-18T11:48:58.801455
60247468-2038-471c-ad93-7667aa4994f8,f0983ee5-438d-49c4-9683-90fb4f0c4717,2024,32174000.0,20766000.0,2026-08-18T11:48:58.801458
a92b6822-bf97-4a78-9704-df671e62354c,f0983ee5-438d-49c4-9683-90fb4f0c4717,2025,36405000.0,25771000.0,2026-08-18T11:48:58.801461
cc15fa0e-a42a-4e6a-b52c-25131c12679c,23172991-4718-4e27-a801-42e4121e317f,2020,73058000.0,52110000.0,2026-08-18T11:48:58.801495
39063a56-6b29-4883-8e50-470afcd8ca25,23172991-4718-4e27-a801-42e4121e317f,2021,77470000.0,51400000.0,2026-08-18T11:48:58.801499
2143d0c6-3111-47d6-828f-f71db5ef62bf,23172991-4718-4e27-a801-42e4121e317f,2022,87655000.0,57643000.0,2026-08-18T11:48:58.801502
38b73059-f648-4520-8ad3-5ead258c8d83,23172991-4718-4e27-a801-42e4121e317f,2023,93027000.0,66057000.0,2026-08-18T11:48:58.801506
26b6b085-e0ff-40cb-b5a4-aed95c0e31fa,23172991-4718-4e27-a801-42e4121e317f,2024,102400000.0,62039000.0,2026-08-18T11:48:58.801509
1906ee85-10c3-465f-9fb2-4da80b27450a,23172991-4718-4e27-a801-42e4121e317f,2025,110934000.0,77380000.0,2026-08-18T11:48:58.801512
1f4e1471-422e-44f4-a9ca-808a6c3728aa,05e99aec-22f3-458b-b0e6-515c20d1a40e,2020,19894000.0,12287000.0,2026-08-18T11:48:58.801546
0c15eef3-0581-4423-b5ef-e3f5cb7f4661,05e99aec-22f3-458b-b0e6-515c20d1a40e,2021,22224000.0,13505000.0,2026-08-18T11:48:58.801549
86e1bc35-590c-4abf-bdf0-661aa97419d4,05e99aec-22f3-458b-b0e6-515c20d1a40e,2022,24938000.0,16752000.0,2026-08-18T11:48:58.801553
aa0684a5-a27e-4948-9797-fd2e5da3f86c,05e99aec-22f3-458b-b0e6-515c20d1a40e,2023,27548000.0,16651000.0,2026-08-18T11:48:58.801556
f958a64d-027d-4c87-80b3-57a41958c750,05e99aec-22f3-458b-b0e6-515c20d1a40e,2024,30153000.0,19629000.0,2026-08-18T11:48:58.801559
0c125e89-4b5e-48b0-80a9-001160a62f55,05e99aec-22f3-458b-b0e6-515c20d1a40e,2025,34773000.0,21975000.0,2026-08-18T11:48:58.801562
923753e6-ca83-408f-baf6-eb2144b165da,ff2aa7b8-3df7-4191-9005-61ff7c8ef81e,2020,14715000.0,9351000.0,2026-08-18T11:48:58.801590
c4b81c33-2a2f-4999-8987-b7de0d4822b1,ff2aa7b8-3df7-4191-9005-61ff7c8ef81e,2021,16382000.0,11501000.0,2026-08-18T11:48:58.801597
b976a456-8450-41bd-9761-90cebf2a5415,ff2aa7b8-3df7-4191-9005-61ff7c8ef81e,2022,18785000.0,12991000.0,2026-08-18T11:48:58.801602
177e186b-9609-4b1c-88b6-c1eea2b1a013,ff2aa7b8-3df7-4191-9005-61ff7c8ef81e,2023,21222000.0,14807000.0,2026-08-18T11:48:58.801605
ffc8aeed-d3c1-43c9-b37a-4f0f037141d4,ff2aa7b8-3df7-4191-9005-61ff7c8ef81e,2024,24169000.0,15814000.0,2026-08-18T11:48:58.801609
7a23f105-b833-4a0b-98fa-648b14ff9287,ff2aa7b8-3df7-4191-9005-61ff7c8ef81e,2025,27504000.0,17043000.0,2026-08-18T11:48:58.801612
c29e6ab2-2b9e-46b8-8981-082f097d958b,563ac0ee-2006-4634-9e5f-2b4942b2ac5a,2020,3305000.0,2338000.0,2026-08-18T11:48:58.801640
1f908de7-b446-43c8-8f97-5f4ced288511,563ac0ee-2006-4634-9e5f-2b4942b2ac5a,2021,3763000.0,2575000.0,2026-08-18T11:48:58.801643
f5a9bac4-5d84-404e-bd66-2eb3d7b866c0,563ac0ee-2006-4634-9e5f-2b4942b2ac5a,2022,4097000.0,2542000.0,2026-08-18T11:48:58.801646
92fa925c-eeed-4ff6-815e-d4b41b6ca5a1,563ac0ee-2006-4634-9e5f-2b4942b2ac5a,2023,4436000.0,2843000.0,2026-08-18T11:48:58.801650
b1e27abb-8e21-470e-8be1-2ab96fec0f19,563ac0ee-2006-4634-9e5f-2b4942b2ac5a,2024,4994000.0,3341000.0,2026-08-18T11:48:58.801653
d0317273-8348-4227-bbde-a8dcf3cd92d3,563ac0ee-2006-4634-9e5f-2b4942b2ac5a,2025,5585000.0,3754000.0,2026-08-18T11:48:58.801657
e11f52da-2062-4402-aaf7-7abff8c81413,63c4b3a1-5856-41f0-88b9-2d30db58b44c,2020,1645000.0,1062000.0,2026-08-18T11:48:58.801701
abd5cdea-8c4b-458e-9315-68ae4be9663f,63c4b3a1-5856-41f0-88b9-2d30db58b44c,2021,1831000.0,1161000.0,2026-08-18T11:48:58.801704
22dfb349-14dd-4b03-894d-bf5dc0b53413,63c4b3a1-5856-41f0-88b9-2d30db58b44c,2022,1929000.0,1163000.0,2026-08-18T11:48:58.801707
22cfb372-9e8b-4259-8dd0-eac29c46a6fa,63c4b3a1-5856-41f0-88b9-2d30db58b44c,2023,2213000.0,1555000.0,2026-08-18T11:48:58.801710
3835ff5d-9ae6-4cc4-b384-76c48ba448a0,63c4b3a1-5856-41f0-88b9-2d30db58b44c,2024,2373000.0,1507000.0,2026-08-18T11:48:58.801713
53859930-fe01-46ee-a2be-b740a6ac901b,63c4b3a1-5856-41f0-88b9-2d30db58b44c,2025,2638000.0,1894000.0,2026-08-18T11:48:58.801716
472a41ea-6f0b-44ca-ad31-902ef6b8d26a,5e8611b9-63f9-4a84-9b06-e27a4c151461,2020,9284000.0,6262000.0,2026-08-18T11:48:58.801760
e130e7fa-8316-40a9-8adc-8fde5397c16b,5e8611b9-63f9-4a84-9b06-e27a4c151461,2021,10280000.0,7107000.0,2026-08-18T11:48:58.801764
8a358415-b4c9-4f40-8a99-fd25d263f7d7,5e8611b9-63f9-4a84-9b06-e27a4c151461,2022,11915000.0,7618000.0,2026-08-18T11:48:58.801768
64bb4ad4-9567-4f32-a77c-bb726c29f0fc,5e8611b9-63f9-4a84-9b06-e27a4c151461,2023,12814000.0,8898000.0,2026-08-18T11:48:58.801771
cb879aa2-73a7-4229-b63b-8457ba453623,5e8611b9-63f9-4a84-9b06-e27a4c151461,2024,14691000.0,9264000.0,2026-08-18T11:48:58.801774
b2ed87b1-976d-4b48-b95d-b84717bcbe13,5e8611b9-63f9-4a84-9b06-e27a4c151461,2025,17079000.0,12195000.0,2026-08-18T11:48:58.801777
eed6dd18-914f-4ba3-85bf-648515cf030d,07913131-1c5f-4de3-85de-a25d28a2fbe4,2020,6108000.0,3716000.0,2026-08-18T11:48:58.801805
90c3d55e-9d8d-478a-8bb0-f7d8abd928a6,07913131-1c5f-4de3-85de-a25d28a2fbe4,2021,6552000.0,4273000.0,2026-08-18T11:48:58.801808
1f438db9-255b-4a28-b77f-a2d5a6b7c817,07913131-1c5f-4de3-85de-a25d28a2fbe4,2022,7111000.0,4498000.0,2026-08-18T11:48:58.801811
af02a421-1c32-424a-9cfb-638597afd447,07913131-1c5f-4de3-85de-a25d28a2fbe4,2023,7863000.0,4851000.0,2026-08-18T11:48:58.801814
dc52951b-c841-4578-bf53-f1a5741ef5d9,07913131-1c5f-4de3-85de-a25d28a2fbe4,2024,8457000.0,5324000.0,2026-08-18T11:48:58.801818
96bfb8ae-2013-44b3-a943-98ae392d1262,07913131-1c5f-4de3-85de-a25d28a2fbe4,2025,9083000.0,5894000.0,2026-08-18T11:48:58.801821
6b2378d8-abf4-411f-833d-b9eded5bcb45,e069c84a-e53a-4be8-9c22-62fa45edc94b,2020,34931000.0,21891000.0,2026-08-18T11:48:58.801864
e2f1f9c2-7fd3-498a-b4f2-bd8d8d590f70,e069c84a-e53a-4be8-9c22-62fa45edc94b,2021,40765000.0,27102000.0,2026-08-18T11:48:58.801867
5bbc3a57-aa85-4e22-934b-ae46c9d21080,e069c84a-e53a-4be8-9c22-62fa45edc94b,2022,45112000.0,30771000.0,2026-08-18T11:48:58.801870
94081d20-fef2-40fc-9b73-0cae6b92e187,e069c84a-e53a-4be8-9c22-62fa45edc94b,2023,48469000.0,32457000.0,2026-08-18T11:48:58.801873
1106df63-ee7e-41e0-8ad5-135fff7e704c,e069c84a-e53a-4be8-9c22-62fa45edc94b,2024,57089000.0,37580000.0,2026-08-18T11:48:58.801876
aa5ef9de-98a1-4c59-a593-765f00589114,e069c84a-e53a-4be8-9c22-62fa45edc94b,2025,64022000.0,45572000.0,2026-08-18T11:48:58.801880
a523c26d-ec6d-48e0-b163-0eaf3852851e,5d93f0d9-bccc-49d1-9236-39c5fb20edb3,2020,2546000.0,1796000.0,2026-08-18T11:48:58.801915
de17977e-0ec0-4d63-bb08-28935e97f008,5d93f0d9-bccc-49d1-9236-39c5fb20edb3,2021,2701000.0,1841000.0,2026-08-18T11:48:58.801920
fdd4bb90-4cdc-4f81-97d6-d2de81cfe3b9,5d93f0d9-bccc-49d1-9236-39c5fb20edb3,2022,3084000.0,1966000.0,2026-08-18T11:48:58.801924
7e573e40-87a3-47f0-9736-0a17d77e4401,5d93f0d9-bccc-49d1-9236-39c5fb20edb3,2023,3297000.0,2103000.0,2026-08-18T11:48:58.801928
f25a6b9e-7633-489c-ae66-d76294bfb6a8,5d93f0d9-bccc-49d1-9236-39c5fb20edb3,2024,3613000.0,2180000.0,2026-08-18T11:48:58.801931
41ad3ae7-7969-4c77-aaed-54de2a43c469,5d93f0d9-bccc-49d1-9236-39c5fb20edb3,2025,3770000.0,2432000.0,2026-08-18T11:48:58.801934
3d494375-d523-4655-afd0-52ace901f94f,c900f318-8f5d-4c12-9c0e-c344ea281d2b,2020,740000.0,493000.0,2026-08-18T11:48:58.801977
8adee5a4-1a22-4a30-b79e-dbd8a4b60f3c,c900f318-8f5d-4c12-9c0e-c344ea281d2b,2021,856000.0,568000.0,2026-08-18T11:48:58.801981
5166e638-c233-40a9-a206-44aeaa532d46,c900f318-8f5d-4c12-9c0e-c344ea281d2b,2022,982000.0,660000.0,2026-08-18T11:48:58.801984
cc6694ed-6e21-4329-8b9c-a01c32f11ad8,c900f318-8f5d-4c12-9c0e-c344ea281d2b,2023,1066000.0,725000.0,2026-08-18T11:48:58.801988
23684e04-adf5-4ff8-a5c4-9437385debf5,c900f318-8f5d-4c12-9c0e-c344ea281d2b,2024,1262000.0,846000.0,2026-08-18T11:48:58.801991
be496e44-603f-410f-a977-031187337cfa,c900f318-8f5d-4c12-9c0e-c344ea281d2b,2025,1439000.0,1007000.0,2026-08-18T11:48:58.801994
0bfbe5c6-3cb2-46cb-81c7-3439a793dc40,65c313f1-3c29-4bec-883c-561947652869,2020,6283000.0,4346000.0,2026-08-18T11:48:58.802028
3a4f3bbb-e2ea-4dbb-92a9-05c4bd2b0d09,65c313f1-3c29-4bec-883c-561947652869,2021,6736000.0,4595000.0,2026-08-18T11:48:58.802032
5709fbe9-e5f4-458c-8fdb-f4a3ceda0171,65c313f1-3c29-4bec-883c-561947652869,2022,7585000.0,5406000.0,2026-08-18T11:48:58.802036
27d54f42-3b22-4d06-bd44-0ad705e11832,65c313f1-3c29-4bec-883c-561947652869,2023,8602000.0,5797000.0,2026-08-18T11:48:58.802039
c4499160-c86c-4641-b217-9e083c5b763d,65c313f1-3c29-4bec-883c-561947652869,2024,9543000.0,6211000.0,2026-08-18T11:48:58.802043
1ac3b85c-f216-404d-b255-573218e03d7b,65c313f1-3c29-4bec-883c-561947652869,2025,10202000.0,6907000.0,2026-08-18T11:48:58.802046
3b79b978-92fb-490b-88e4-d2a1c13d4f9e,b8670722-fff0-4b28-a3bc-678dc2746b6c,2020,8721000.0,6197000.0,2026-08-18T11:48:58.802082
77dcb2ce-6e8c-42bf-b61a-486df84d600f,b8670722-fff0-4b28-a3bc-678dc2746b6c,2021,9667000.0,6809000.0,2026-08-18T11:48:58.802085
f47f4297-c86e-4425-9067-5d574e367efc,b8670722-fff0-4b28-a3bc-678dc2746b6c,2022,10412000.0,7190000.0,2026-08-18T11:48:58.802089
d529ef4b-e3f0-4117-a069-e14e0759eb84,b8670722-fff0-4b28-a3bc-678dc2746b6c,2023,11110000.0,7865000.0,2026-08-18T11:48:58.802092
4c203821-3b9f-4079-bd32-ceb88f275e90,b8670722-fff0-4b28-a3bc-678dc2746b6c,2024,11938000.0,7292000.0,2026-08-18T11:48:58.802095
4f250e85-1ec8-4320-a89a-175688b4280e,b8670722-fff0-4b28-a3bc-678dc2746b6c,2025,12957000.0,7855000.0,2026-08-18T11:48:58.802098
3fdd2f97-b2f1-424f-9d64-2e2fa29a1d5f,c499f119-7f3f-4d4b-bc14-3fd24a556b0c,2020,2765000.0,1681000.0,2026-08-18T11:48:58.802140
040b0a43-44a1-4eca-82b7-5cf70db34a78,c499f119-7f3f-4d4b-bc14-3fd24a556b0c,2021,2955000.0,2109000.0,2026-08-18T11:48:58.802143
26b34066-f13a-4c36-944e-c34b7ad208e8,c499f119-7f3f-4d4b-bc14-3fd24a556b0c,2022,3352000.0,2184000.0,2026-08-18T11:48:58.802146
e80a3473-d2f6-4c83-a206-75ec2f098a62,c499f119-7f3f-4d4b-bc14-3fd24a556b0c,2023,3670000.0,2574000.0,2026-08-18T11:48:58.802150
f4987651-bc53-4cd5-9a1c-8a99b9ecf7a4,c499f119-7f3f-4d4b-bc14-3fd24a556b0c,2024,4115000.0,2745000.0,2026-08-18T11:48:58.802153
0ca3c935-9dd8-4a2f-b073-354053e39a34,c499f119-7f3f-4d4b-bc14-3fd24a556b0c,2025,4491000.0,3167000.0,2026-08-18T11:48:58.802156
2d0e454e-0b80-449d-bac8-f9e5a1ea9e71,11441a91-b2ca-4056-8ef8-57222609534a,2020,5841000.0,3961000.0,2026-08-18T11:48:58.802197
a5d80309-6918-45b4-9610-9b31e228e463,11441a91-b2ca-4056-8ef8-57222609534a,2021,6305000.0,4058000.0,2026-08-18T11:48:58.802201
aceef843-fcc7-4cc4-9718-72a7c6a15b97,11441a91-b2ca-4056-8ef8-57222609534a,2022,6670000.0,4652000.0,2026-08-18T11:48:58.802204
33970f74-fc47-4e4c-bdc4-51fb37696561,11441a91-b2ca-4056-8ef8-57222609534a,2023,7117000.0,4943000.0,2026-08-18T11:48:58.802208
5864725e-32b7-4e3e-96ed-c63735eadce0,11441a91-b2ca-4056-8ef8-57222609534a,2024,7835000.0,4712000.0,2026-08-18T11:48:58.802212
8bc1ff64-87ea-49b3-b7db-00e5f9953998,11441a91-b2ca-4056-8ef8-57222609534a,2025,8544000.0,5554000.0,2026-08-18T11:48:58.802215
007c4938-5ab4-4703-905c-973fcd7f8db9,979983ca-42b5-40c4-bbcb-fda0dec4ebc2,2020,4267000.0,2967000.0,2026-08-18T11:48:58.802244
88b889f6-5a77-49b5-b498-3d55337cb426,979983ca-42b5-40c4-bbcb-fda0dec4ebc2,2021,4879000.0,3352000.0,2026-08-18T11:48:58.802247
6b0bcd31-2ed3-467e-907d-266e68eba464,979983ca-42b5-40c4-bbcb-fda0dec4ebc2,2022,5833000.0,4087000.0,2026-08-18T11:48:58.802251
69dc8b8f-9cfc-43b7-b740-7eea713671e6,979983ca-42b5-40c4-bbcb-fda0dec4ebc2,2023,6422000.0,4282000.0,2026-08-18T11:48:58.802254
4030d579-de11-437c-88a8-1c189afe762f,979983ca-42b5-40c4-bbcb-fda0dec4ebc2,2024,7656000.0,4733000.0,2026-08-18T11:48:58.802257
2d1876c4-7279-483c-bd31-c18c5313c0a7,979983ca-42b5-40c4-bbcb-fda0dec4ebc2,2025,8940000.0,6260000.0,2026-08-18T11:48:58.802262
986b310b-b989-4beb-aea7-9ef783cc4d7f,95ce715b-b311-4413-ac49-326e7280c5cd,2020,1588000.0,1132000.0,2026-08-18T11:48:58.802288
baf3ce4f-75c5-4ca5-bf80-f3a69ecf855d,95ce715b-b311-4413-ac49-326e7280c5cd,2021,1693000.0,1051000.0,2026-08-18T11:48:58.802292
807dc137-f6f6-4b57-bb24-de5b7d1de90d,95ce715b-b311-4413-ac49-326e7280c5cd,2022,1817000.0,1144000.0,2026-08-18T11:48:58.802295
77736f1c-dde3-487a-b054-50a0e5c39c30,95ce715b-b311-4413-ac49-326e7280c5cd,2023,2018000.0,1416000.0,2026-08-18T11:48:58.802298
fa3396e3-dc1b-41aa-9da4-9a87bfc05215,95ce715b-b311-4413-ac49-326e7280c5cd,2024,2219000.0,1406000.0,2026-08-18T11:48:58.802301
e6b6f938-7599-41ee-9d6d-4077d6a0586c,95ce715b-b311-4413-ac49-326e7280c5cd,2025,2332000.0,1455000.0,2026-08-18T11:48:58.802304
a7223e69-f730-4952-bf74-db7e14a17563,0d8f216c-136d-4de5-ad0c-2bb9008c4be9,2020,2414000.0,1492000.0,2026-08-18T11:48:58.802339
21a885e9-47e4-41a6-90bf-327ce4f93809,0d8f216c-136d-4de5-ad0c-2bb9008c4be9,2021,2823000.0,1905000.0,2026-08-18T11:48:58.802342
740fa201-1f27-4bf1-9894-a93359670d22,0d8f216c-136d-4de5-ad0c-2bb9008c4be9,2022,3204000.0,2154000.0,2026-08-18T11:48:58.802346
2eda8ec2-de96-402e-a81f-bc7b68b71594,0d8f216c-136d-4de5-ad0c-2bb9008c4be9,2023,3585000.0,2220000.0,2026-08-18T11:48:58.802350
58ebdbe3-7c74-48d9-ad48-7b8f5d374916,0d8f216c-136d-4de5-ad0c-2bb9008c4be9,2024,4137000.0,2957000.0,2026-08-18T11:48:58.802353
7c51399b-68aa-421c-a93a-064c5cced013,0d8f216c-136d-4de5-ad0c-2bb9008c4be9,2025,4575000.0,3021000.0,2026-08-18T11:48:58.802357
5fdc524a-9250-4341-af17-3b1da789831f,d20f01b8-19dd-4a70-ae9a-462f5c7dd6d9,2020,1300000.0,821000.0,2026-08-18T11:48:58.802386
ec3aed21-cdd7-4018-8b25-f9a4ec212650,d20f01b8-19dd-4a70-ae9a-462f5c7dd6d9,2021,1468000.0,914000.0,2026-08-18T11:48:58.802390
ee0f5e06-0dbc-44f1-b7f4-3312356469e8,d20f01b8-19dd-4a70-ae9a-462f5c7dd6d9,2022,1644000.0,1147000.0,2026-08-18T11:48:58.802394
f877303a-d2f1-46b2-8ef3-cd987b9c9914,d20f01b8-19dd-4a70-ae9a-462f5c7dd6d9,2023,1821000.0,1162000.0,2026-08-18T11:48:58.802397
857b5122-3d7e-49cb-8245-4c5785629b5f,d20f01b8-19dd-4a70-ae9a-462f5c7dd6d9,2024,1999000.0,1393000.0,2026-08-18T11:48:58.802400
57e90a92-ce9c-495e-9dd1-a3170b94ce0f,d20f01b8-19dd-4a70-ae9a-462f5c7dd6d9,2025,2220000.0,1437000.0,2026-08-18T11:48:58.802404
b5baa6f5-1360-4ec0-8146-7b77675c6973,3e1daad8-6999-44e3-b50f-0554b643f6c4,2020,7501000.0,4501000.0,2026-08-18T11:48:58.802445
d04ecff1-5382-4141-b4aa-9d36aa570ec6,3e1daad8-6999-44e3-b50f-0554b643f6c4,2021,8469000.0,5998000.0,2026-08-18T11:48:58.802448
094b42c5-5508-4973-81e4-7b1e7121edca,3e1daad8-6999-44e3-b50f-0554b643f6c4,2022,10192000.0,7248000.0,2026-08-18T11:48:58.802451
132e4ada-0d9b-4c54-9505-13682edde865,3e1daad8-6999-44e3-b50f-0554b643f6c4,2023,11585000.0,7716000.0,2026-08-18T11:48:58.802454
d49ed977-97f8-43aa-a001-847feefd0d32,3e1daad8-6999-44e3-b50f-0554b643f6c4,2024,13190000.0,9407000.0,2026-08-18T11:48:58.802457
3fec4b25-0120-41d1-8ff0-89929af65e15,3e1daad8-6999-44e3-b50f-0554b643f6c4,2025,14809000.0,10233000.0,2026-08-18T11:48:58.802461
517637ee-b555-4963-837f-a0d139da78e5,ef6e3845-cc91-4aef-bb40-dd6b801379cb,2020,3549000.0,2490000.0,2026-08-18T11:48:58.802487
4e8384e3-c799-4d25-887b-5e147a3b9ac2,ef6e3845-cc91-4aef-bb40-dd6b801379cb,2021,3967000.0,2613000.0,2026-08-18T11:48:58.802491
5b2fa364-b82e-43af-b212-772b340907ef,ef6e3845-cc91-4aef-bb40-dd6b801379cb,2022,4352000.0,2747000.0,2026-08-18T11:48:58.802495
f356d4c9-38ef-4186-b190-217f21228524,ef6e3845-cc91-4aef-bb40-dd6b801379cb,2023,5176000.0,3231000.0,2026-08-18T11:48:58.802499
5496d224-c727-4987-908a-007368f6d419,ef6e3845-cc91-4aef-bb40-dd6b801379cb,2024,5673000.0,3671000.0,2026-08-18T11:48:58.802504
c3305e0f-c5ae-4954-a84d-1f9881bcc0f1,ef6e3845-cc91-4aef-bb40-dd6b801379cb,2025,6625000.0,3979000.0,2026-08-18T11:48:58.802507
37d9be37-2363-4ea1-8720-b846ac4ccaed,048bacd3-08f5-4fb9-9902-423448239b01,2020,6944000.0,4488000.0,2026-08-18T11:48:58.802548
ec6afbc3-eec8-490c-a1ac-ab025878581e,048bacd3-08f5-4fb9-9902-423448239b01,2021,7926000.0,5334000.0,2026-08-18T11:48:58.802554
44dc4b45-0312-4619-aab0-af2069c98a9c,048bacd3-08f5-4fb9-9902-423448239b01,2022,8826000.0,6072000.0,2026-08-18T11:48:58.802557
755f8f1d-a6bb-43ce-9e31-9a9fc4fd5133,048bacd3-08f5-4fb9-9902-423448239b01,2023,9787000.0,5955000.0,2026-08-18T11:48:58.802560
5f4a4c29-42d4-410d-a21a-6d1c7faf0f37,048bacd3-08f5-4fb9-9902-423448239b01,2024,11507000.0,6981000.0,2026-08-18T11:48:58.802564
1e29f8a8-b633-4745-ab3b-4a0031a28ed6,048bacd3-08f5-4fb9-9902-423448239b01,2025,13336000.0,8057000.0,2026-08-18T11:48:58.802568
1ac52714-e3d8-4200-8977-24fac9dc7795,2a33b12e-7bfd-4d38-bf24-6bfd2bbb5ad9,2020,4328000.0,3009000.0,2026-08-18T11:48:58.802604
45dc9e5e-a9a0-48c9-9ea8-9b4509fe9635,2a33b12e-7bfd-4d38-bf24-6bfd2bbb5ad9,2021,4796000.0,3240000.0,2026-08-18T11:48:58.802607
d1aeebad-5679-4fe7-aa1b-f6a6fdf45dcc,2a33b12e-7bfd-4d38-bf24-6bfd2bbb5ad9,2022,5316000.0,3806000.0,2026-08-18T11:48:58.802610
f19f1fce-5875-4f92-96a9-78930b262ab9,2a33b12e-7bfd-4d38-bf24-6bfd2bbb5ad9,2023,6092000.0,3686000.0,2026-08-18T11:48:58.802614
dff868c5-b121-4847-9a55-c5765f54053d,2a33b12e-7bfd-4d38-bf24-6bfd2bbb5ad9,2024,6853000.0,4606000.0,2026-08-18T11:48:58.802617
a77f7577-fe0e-412e-aa46-9973d9695349,2a33b12e-7bfd-4d38-bf24-6bfd2bbb5ad9,2025,7676000.0,4619000.0,2026-08-18T11:48:58.802620
0d8a9214-27a9-4b99-8b38-9fff88c1afa0,1f563944-a178-44e8-9583-8aaa3cb28651,2020,9305000.0,6354000.0,2026-08-18T11:48:58.802669
cb0000c2-6022-4f43-a488-e73edea5c918,1f563944-a178-44e8-9583-8aaa3cb28651,2021,10306000.0,6437000.0,2026-08-18T11:48:58.802672
5e3c20b9-171c-4acf-b0d1-6c6e6a915cba,1f563944-a178-44e8-9583-8aaa3cb28651,2022,11226000.0,7657000.0,2026-08-18T11:48:58.802675
e841dfb9-fe37-4eeb-a6d6-6353798437fb,1f563944-a178-44e8-9583-8aaa3cb28651,2023,12061000.0,7249000.0,2026-08-18T11:48:58.802678
7a3a2e3c-9e09-4cb8-b656-b19f94c4a427,1f563944-a178-44e8-9583-8aaa3cb28651,2024,13045000.0,8425000.0,2026-08-18T11:48:58.802681
39efd9f3-2ab4-48f2-847f-c1676721c0cb,1f563944-a178-44e8-9583-8aaa3cb28651,2025,14270000.0,10065000.0,2026-08-18T11:48:58.802685
3f661185-8fab-4151-8fe3-c0bb887e6355,fe722799-90c4-4a76-9ffa-8f8697e272ce,2020,10913000.0,7835000.0,2026-08-18T11:48:58.802713
45cf2a4f-500e-4127-97ca-a443b6348d80,fe722799-90c4-4a76-9ffa-8f8697e272ce,2021,12417000.0,8648000.0,2026-08-18T11:48:58.802718
b1a80b72-6935-4457-93f1-a7ed56bd8c86,fe722799-90c4-4a76-9ffa-8f8697e272ce,2022,14053000.0,9035000.0,2026-08-18T11:48:58.802722
5acaed0f-a492-4bb6-ad43-ff0f75655fba,fe722799-90c4-4a76-9ffa-8f8697e272ce,2023,16419000.0,11641000.0,2026-08-18T11:48:58.802725
f86f8aed-abaa-437c-a1b5-0ddcc15e2a64,fe722799-90c4-4a76-9ffa-8f8697e272ce,2024,18348000.0,12849000.0,2026-08-18T11:48:58.802728
74e27fc2-13c0-4708-94ef-0eae900fc600,fe722799-90c4-4a76-9ffa-8f8697e272ce,2025,20948000.0,12601000.0,2026-08-18T11:48:58.802731
bf72e16b-907c-43d5-aba8-018a9eb9cbd6,dd977c56-32dc-4c39-be6e-88758c1dfd00,2020,34789000.0,21456000.0,2026-08-18T11:48:58.802765
88fb4265-b917-4caf-8809-329f61baceb1,dd977c56-32dc-4c39-be6e-88758c1dfd00,2021,36666000.0,25712000.0,2026-08-18T11:48:58.802768
e8b03108-dcb0-4e43-9569-73b511ed828b,dd977c56-32dc-4c39-be6e-88758c1dfd00,2022,40102000.0,28715000.0,2026-08-18T11:48:58.802771
fe00822a-7db3-4652-9c3f-a209f9e2d081,dd977c56-32dc-4c39-be6e-88758c1dfd00,2023,43646000.0,30463000.0,2026-08-18T11:48:58.802774
